1965-1-29,0,1.206
1965-1-30,0,1.103
1965-1-31,0,1.052
1965-2-1,0,1.019
1965-2-2,0.8,1.007
1965-2-3,1,1.017
1965-2-4,0,1.014
1965-2-5,0,1.003
1965-2-6,0,0.998
1965-2-7,0,0.993
1965-2-8,0.5,0.998
1965-2-9,6.6,1.026
1965-2-10,2.3,1.075
1965-2-11,0,1.051
1965-2-12,0,1.066
1965-2-13,7.6,1.046
1965-2-14,0,1.029
1965-2-15,0,1.025
1965-2-16,0,1.026
1965-2-17,0,1.008
1965-2-18,0,0.989
1965-2-19,0,0.972
1965-2-20,0,0.955
1965-2-21,0,0.94
1965-2-22,0,0.925
1965-2-23,0,0.911
1965-2-24,0,0.9
1965-2-25,0,0.899
1965-2-26,10.7,0.905
1965-2-27,0,0.916
1965-2-28,3,0.951
1965-3-1,4.3,1.038
1965-3-2,0,1.117
1965-3-3,0,1.048
1965-3-4,0,1.001
1965-3-5,0,0.976
1965-3-6,0,0.956
1965-3-7,0,0.943
1965-3-8,0,0.933
1965-3-9,0,0.926
1965-3-10,0,0.923
1965-3-11,0,0.925
1965-3-12,0,0.919
1965-3-13,0,0.919
1965-3-14,0,0.912
1965-3-15,0,0.902
1965-3-16,0,0.892
1965-3-17,0,0.878
1965-3-18,0,0.877
1965-3-19,0,0.882
1965-3-20,0,0.889
1965-3-21,0,0.875
1965-3-22,0,0.868
1965-3-23,0,0.865
1965-3-24,0,0.857
1965-3-25,0,0.855
1965-3-26,0,0.863
1965-3-27,0,0.862
1965-3-28,0,0.86
1965-3-29,0,0.857
1965-3-30,0,0.848
1965-3-31,0,0.842
1965-4-1,0,0.828
1965-4-2,0,0.828
1965-4-3,2,0.825
1965-4-4,0,0.816
1965-4-5,0,0.822
1965-4-6,1.5,0.828
1965-4-7,0,0.821
1965-4-8,0,0.817
1965-4-9,0,0.827
1965-4-10,0,0.967
1965-4-11,0,1.036
1965-4-12,0,0.967
1965-4-13,15.5,0.951
1965-4-14,0,0.935
1965-4-15,0,0.932
1965-4-16,0,0.924
1965-4-17,0,0.901
1965-4-18,0,0.884
1965-4-19,0,0.873
1965-4-20,0,0.867
1965-4-21,0,0.873
1965-4-22,0,0.867
1965-4-23,0,0.862
1965-4-24,0,0.861
1965-4-25,0,0.852
1965-4-26,0,0.844
1965-4-27,0,0.845
1965-4-28,3,0.847
1965-4-29,0,0.872
1965-4-30,0,0.897
1965-5-1,0,0.89
1965-5-2,0,0.899
1965-5-3,0,0.908
1965-5-4,1,0.884
1965-5-5,4.6,0.875
1965-5-6,0.5,0.875
1965-5-7,4.6,0.882
1965-5-8,0,0.899
1965-5-9,0,0.906
1965-5-10,10.2,0.905
1965-5-11,0,0.923
1965-5-12,0,0.945
1965-5-13,0,0.971
1965-5-14,0,0.947
1965-5-15,0,0.916
1965-5-16,0,0.901
1965-5-17,0,0.918
1965-5-18,0,0.906
1965-5-19,0,0.889
1965-5-20,0,0.871
1965-5-21,0,0.854
1965-5-22,0,0.849
1965-5-23,0,0.845
1965-5-24,0,0.841
1965-5-25,0,0.844
1965-5-26,0,0.844
1965-5-27,0,0.839
1965-5-28,0,0.838
1965-5-29,0,0.842
1965-5-30,0,0.839
1965-5-31,0,0.844
1965-6-1,0.8,0.841
1965-6-2,0,0.835
1965-6-3,0,0.833
1965-6-4,0,0.831
1965-6-5,0,0.827
1965-6-6,0,0.829
1965-6-7,0,0.832
1965-6-8,0,0.834
1965-6-9,0,0.838
1965-6-10,0,0.837
1965-6-11,0,0.84
1965-6-12,0,0.835
1965-6-13,0,0.831
1965-6-14,1,0.83
1965-6-15,0.3,0.838
1965-6-16,0,0.841
1965-6-17,2,0.842
1965-6-18,0,0.849
1965-6-19,0,0.851
1965-6-20,3.8,0.865
1965-6-21,7.9,0.869
1965-6-22,1.8,0.874
1965-6-23,0.5,0.886
1965-6-24,0,0.883
1965-6-25,0,0.881
1965-6-26,2.3,0.878
1965-6-27,3.8,1.099
1965-6-28,0,1.238
1965-6-29,0,1.197
1965-6-30,0,1.164
1965-7-1,0,1.093
1965-7-2,0,1.046
1965-7-3,0,1.022
1965-7-4,0,1.003
1965-7-5,0,0.988
1965-7-6,0,0.98
1965-7-7,0,0.97
1965-7-8,0,0.965
1965-7-9,0,0.953
1965-7-10,0,0.941
1965-7-11,0,0.939
1965-7-12,0,0.929
1965-7-13,0,0.925
1965-7-14,0,0.914
1965-7-15,0,0.904
1965-7-16,0,0.898
1965-7-17,0,0.897
1965-7-18,0,0.903
1965-7-19,15.7,0.917
1965-7-20,41.7,3.745
1965-7-21,68.8,5.487
1965-7-22,0,2.889
1965-7-23,0,2.216
1965-7-24,0,1.892
1965-7-25,0,1.683
1965-7-26,0,1.546
1965-7-27,0,1.442
1965-7-28,0,1.379
1965-7-29,0,1.326
1965-7-30,0,1.287
1965-7-31,0,1.266
1965-8-1,4.6,1.243
1965-8-2,1,1.223
1965-8-3,5.1,1.203
1965-8-4,3,1.197
1965-8-5,0,1.195
1965-8-6,0,1.173
1965-8-7,0,1.159
1965-8-8,0,1.154
1965-8-9,0,1.136
1965-8-10,0,1.122
1965-8-11,0,1.106
1965-8-12,0,1.095
1965-8-13,0,1.086
1965-8-14,0,1.088
1965-8-15,0,1.085
1965-8-16,0,1.077
1965-8-17,5.1,1.061
1965-8-18,0,1.053
1965-8-19,0,1.048
1965-8-20,0,1.031
1965-8-21,0,1.032
1965-8-22,0,1.037
1965-8-23,0,1.039
1965-8-24,0,1.032
1965-8-25,0,1.025
1965-8-26,2.8,1.027
1965-8-27,8.9,1.034
1965-8-28,3.8,1.076
1965-8-29,0,1.155
1965-8-30,0,1.094
1965-8-31,0,1.065
1965-9-1,24.6,1.059
1965-9-2,0,1.06
1965-9-3,0,1.058
1965-9-4,0,1.045
1965-9-5,0.8,1.046
1965-9-6,0,1.058
1965-9-7,0,1.055
1965-9-8,0.5,1.067
1965-9-9,14.7,1.058
1965-9-10,0,1.038
1965-9-11,0,1.025
1965-9-12,0,1.013
1965-9-13,0,1.01
1965-9-14,0,1.015
1965-9-15,0,1.037
1965-9-16,0,1.031
1965-9-17,0,1.017
1965-9-18,0,1.007
1965-9-19,0,1
1965-9-20,2.5,0.999
1965-9-21,0,1
1965-9-22,0,0.994
1965-9-23,0,0.99
1965-9-24,0,0.989
1965-9-25,0,0.983
1965-9-26,0,0.978
1965-9-27,0,0.972
1965-9-28,0,0.968
1965-9-29,0,0.96
1965-9-30,0,0.953
1965-10-1,0,0.95
1965-10-2,0,0.948
1965-10-3,0,0.953
1965-10-4,0,0.958
1965-10-5,0,0.97
1965-10-6,2,0.961
1965-10-7,0,0.952
1965-10-8,0,0.943
1965-10-9,0,0.94
1965-10-10,2,0.943
1965-10-11,0.5,0.942
1965-10-12,0,0.944
1965-10-13,0,0.967
1965-10-14,0,0.972
1965-10-15,0,0.959
1965-10-16,0,0.951
1965-10-17,0,0.94
1965-10-18,0,0.945
1965-10-19,0,0.974
1965-10-20,0,0.995
1965-10-21,0,0.987
1965-10-22,0,0.959
1965-10-23,0,0.945
1965-10-24,0,0.944
1965-10-25,0,0.939
1965-10-26,0,0.9
1965-10-27,0,0.888
1965-10-28,9.4,0.931
1965-10-29,1.3,1.076
1965-10-30,1.5,0.979
1965-10-31,0,0.922
1965-11-1,0,0.865
1965-11-2,0,0.825
1965-11-3,7.9,0.801
1965-11-4,6.4,0.824
1965-11-5,0,0.82
1965-11-6,0,0.805
1965-11-7,0,0.796
1965-11-8,0.5,0.776
1965-11-9,0,0.768
1965-11-10,6.4,0.77
1965-11-11,0,0.78
1965-11-12,0,0.793
1965-11-13,0,0.799
1965-11-14,0,0.795
1965-11-15,0,0.796
1965-11-16,0,0.799
1965-11-17,0,0.801
1965-11-18,0,0.803
1965-11-19,0,0.8
1965-11-20,0,0.803
1965-11-21,0,0.805
1965-11-22,0,0.807
1965-11-23,7.6,0.813
1965-11-24,0,0.812
1965-11-25,0,0.831
1965-11-26,0,0.834
1965-11-27,0,0.832
1965-11-28,0,0.841
1965-11-29,18,0.847
1965-11-30,34.5,1.32
1965-12-1,37.8,2.127
1965-12-2,6.6,1.476
1965-12-3,50.8,2.655
1965-12-4,0,1.566
1965-12-5,14.7,1.446
1965-12-6,52.3,3.204
1965-12-7,10.4,2.761
1965-12-8,40.1,2.546
1965-12-9,29.2,2.741
1965-12-10,0,2.01
1965-12-11,0.8,1.911
1965-12-12,0,1.786
1965-12-13,0,1.646
1965-12-14,0,1.559
1965-12-15,20.8,2.26
1965-12-16,26.2,2.361
1965-12-17,0,2.122
1965-12-18,5.8,1.915
1965-12-19,0,1.95
1965-12-20,0,1.744
1965-12-21,0,1.604
1965-12-22,0,1.501
1965-12-23,0,1.416
1965-12-24,0,1.362
1965-12-25,0,1.288
1965-12-26,0,1.245
1965-12-27,0,1.217
1965-12-28,0,1.218
1965-12-29,0,1.213
1965-12-30,0,1.195
1965-12-31,0,1.182
1966-1-1,2,1.171
1966-1-2,0,1.162
1966-1-3,0,1.185
1966-1-4,0,1.176
1966-1-5,0,1.171
1966-1-6,0,1.157
1966-1-7,0,1.145
1966-1-8,0,1.146
1966-1-9,0,1.157
1966-1-10,0,1.135
1966-1-11,0,1.121
1966-1-12,0,1.122
1966-1-13,0,1.107
1966-1-14,0,1.1
1966-1-15,1,1.105
1966-1-16,0,1.085
1966-1-17,0,1.069
1966-1-18,10.2,1.071
1966-1-19,0,1.185
1966-1-20,0,1.116
1966-1-21,0,1.07
1966-1-22,0,1.047
1966-1-23,0,1.03
1966-1-24,0,1.015
1966-1-25,8.4,1.014
1966-1-26,0,1.016
1966-1-27,0,1.005
1966-1-28,0,0.977
1966-1-29,0,0.94
1966-1-30,0,0.916
1966-1-31,0,0.897
1966-2-1,2,0.881
1966-2-2,0,0.866
1966-2-3,0,0.884
1966-2-4,46.2,0.881
1966-2-5,2.5,0.943
1966-2-6,3.8,1.005
1966-2-7,0,1.015
1966-2-8,0,1.009
1966-2-9,0,0.998
1966-2-10,0,1.001
1966-2-11,0,1.007
1966-2-12,0,1.013
1966-2-13,0,1.029
1966-2-14,0,NaN
1966-2-15,0,NaN
1966-2-16,0,NaN
1966-2-17,12.4,NaN
1966-2-18,24.6,NaN
1966-2-19,7.4,NaN
1966-2-20,0,NaN
1966-2-21,0,NaN
1966-2-22,0,NaN
1966-2-23,11.4,NaN
1966-2-24,0,1.057
1966-2-25,0,1.051
1966-2-26,0,1.017
1966-2-27,0,0.989
1966-2-28,0,0.968
1966-3-1,0,0.95
1966-3-2,0,0.938
1966-3-3,0,0.927
1966-3-4,0,0.933
1966-3-5,0,0.934
1966-3-6,0,0.931
1966-3-7,0,0.935
1966-3-8,0,0.946
1966-3-9,0,0.931
1966-3-10,2.5,0.926
1966-3-11,27.7,0.936
1966-3-12,2.3,1.07
1966-3-13,0,1.069
1966-3-14,10.9,1.024
1966-3-15,0.5,0.993
1966-3-16,0,0.98
1966-3-17,7.6,0.978
1966-3-18,0,0.965
1966-3-19,0,0.968
1966-3-20,0.8,0.969
1966-3-21,0,1.017
1966-3-22,46,1.042
1966-3-23,0,1.009
1966-3-24,14,0.997
1966-3-25,12.7,1.005
1966-3-26,0,0.982
1966-3-27,0,0.969
1966-3-28,0,0.944
1966-3-29,0,0.933
1966-3-30,0,0.928
1966-3-31,0,0.924
1966-4-1,0,0.921
1966-4-2,0,0.92
1966-4-3,0,0.917
1966-4-4,0,0.91
1966-4-5,0,0.903
1966-4-6,0,0.9
1966-4-7,0,0.899
1966-4-8,0,0.901
1966-4-9,0,0.897
1966-4-10,0,0.891
1966-4-11,0,0.885
1966-4-12,5.1,0.877
1966-4-13,0,0.873
1966-4-14,0,0.87
1966-4-15,0,0.867
1966-4-16,0,0.872
1966-4-17,0,0.871
1966-4-18,0,0.874
1966-4-19,24.4,0.909
1966-4-20,3.8,0.912
1966-4-21,5.3,0.924
1966-4-22,26.4,0.905
1966-4-23,0,0.896
1966-4-24,4.8,0.893
1966-4-25,0,1.125
1966-4-26,0,1.198
1966-4-27,32.5,1.089
1966-4-28,0,1.092
1966-4-29,0,1.057
1966-4-30,0,1.005
1966-5-1,0,0.973
1966-5-2,0,0.952
1966-5-3,0,0.938
1966-5-4,0,0.936
1966-5-5,3,0.93
1966-5-6,9.7,0.936
1966-5-7,0,0.934
1966-5-8,0,0.975
1966-5-9,0,0.96
1966-5-10,0,0.925
1966-5-11,0,0.913
1966-5-12,0,0.903
1966-5-13,0,0.898
1966-5-14,0,0.898
1966-5-15,0,0.894
1966-5-16,0,0.897
1966-5-17,1.5,0.894
1966-5-18,1.3,0.893
1966-5-19,3,0.89
1966-5-20,0,0.904
1966-5-21,0,0.931
1966-5-22,0,0.931
1966-5-23,0,0.898
1966-5-24,0,0.88
1966-5-25,0,0.877
1966-5-26,0,0.875
1966-5-27,0,0.874
1966-5-28,0,0.872
1966-5-29,0,0.869
1966-5-30,0,0.87
1966-5-31,0.5,0.87
1966-6-1,8.6,0.878
1966-6-2,0,0.882
1966-6-3,0,0.896
1966-6-4,0,0.895
1966-6-5,0,0.878
1966-6-6,0,0.864
1966-6-7,0,0.857
1966-6-8,0,0.853
1966-6-9,0,0.861
1966-6-10,13.7,0.891
1966-6-11,9.9,1.096
1966-6-12,0,1.308
1966-6-13,0,1.101
1966-6-14,0,1.024
1966-6-15,0,0.982
1966-6-16,0,0.956
1966-6-17,0,0.942
1966-6-18,0,0.928
1966-6-19,0,0.913
1966-6-20,0,0.902
1966-6-21,0,0.893
1966-6-22,0,0.885
1966-6-23,0,0.887
1966-6-24,0,0.882
1966-6-25,0,0.874
1966-6-26,0,0.87
1966-6-27,0,0.871
1966-6-28,0,0.871
1966-6-29,0,0.872
1966-6-30,0,0.873
1966-7-1,0,0.872
1966-7-2,0,0.871
1966-7-3,0,0.87
1966-7-4,0,0.868
1966-7-5,10.2,0.862
1966-7-6,0,0.862
1966-7-7,0,0.857
1966-7-8,0,0.848
1966-7-9,0,0.848
1966-7-10,0,0.851
1966-7-11,0,0.853
1966-7-12,0,0.851
1966-7-13,0,0.848
1966-7-14,0,0.843
1966-7-15,0,0.84
1966-7-16,0,0.842
1966-7-17,0,0.844
1966-7-18,0,0.842
1966-7-19,0,0.843
1966-7-20,0,0.846
1966-7-21,0,0.845
1966-7-22,0,0.84
1966-7-23,0,0.84
1966-7-24,0,0.84
1966-7-25,0,0.838
1966-7-26,0,0.836
1966-7-27,0,0.833
1966-7-28,0,0.829
1966-7-29,0,0.822
1966-7-30,0,0.826
1966-7-31,0,0.832
1966-8-1,0,0.831
1966-8-2,0,0.828
1966-8-3,0,0.816
1966-8-4,0,0.817
1966-8-5,0,0.822
1966-8-6,0,0.818
1966-8-7,0,0.816
1966-8-8,0,0.821
1966-8-9,0,0.816
1966-8-10,0,0.822
1966-8-11,34.3,0.863
1966-8-12,0,0.939
1966-8-13,0,0.984
1966-8-14,0,0.918
1966-8-15,0,0.874
1966-8-16,0,0.853
1966-8-17,0,0.836
1966-8-18,0,0.845
1966-8-19,21.6,0.896
1966-8-20,31.2,1.033
1966-8-21,0,1.182
1966-8-22,0,1.085
1966-8-23,0,0.998
1966-8-24,0,0.953
1966-8-25,0,0.924
1966-8-26,0,0.907
1966-8-27,0,0.902
1966-8-28,0,0.877
1966-8-29,0,0.86
1966-8-30,0,0.855
1966-8-31,26.2,0.901
1966-9-1,0.8,1.108
1966-9-2,0,1.064
1966-9-3,0,0.979
1966-9-4,0,0.939
1966-9-5,0,0.912
1966-9-6,0,0.881
1966-9-7,0,0.866
1966-9-8,0,0.852
1966-9-9,0,0.866
1966-9-10,0,0.885
1966-9-11,0,0.871
1966-9-12,0,0.854
1966-9-13,0,0.849
1966-9-14,0,0.839
1966-9-15,0,0.854
1966-9-16,18.5,0.868
1966-9-17,0,0.879
1966-9-18,0,0.897
1966-9-19,0,0.867
1966-9-20,0,0.855
1966-9-21,0,0.85
1966-9-22,0,0.846
1966-9-23,0,0.851
1966-9-24,2.5,0.848
1966-9-25,0,0.853
1966-9-26,0,0.868
1966-9-27,0,0.906
1966-9-28,0,0.931
1966-9-29,0,0.934
1966-9-30,0,0.925
1966-10-1,8.9,0.954
1966-10-2,1,1.008
1966-10-3,1,1.011
1966-10-4,0,0.968
1966-10-5,0,0.956
1966-10-6,1.3,0.935
1966-10-7,4.3,0.928
1966-10-8,0,0.926
1966-10-9,0,0.932
1966-10-10,0,0.918
1966-10-11,0,0.893
1966-10-12,0,0.881
1966-10-13,0,0.868
1966-10-14,44.2,0.978
1966-10-15,10.2,1.285
1966-10-16,0,1.165
1966-10-17,5.6,1.114
1966-10-18,5.6,1.153
1966-10-19,0,1.079
1966-10-20,0,1.003
1966-10-21,0,0.965
1966-10-22,0,0.946
1966-10-23,0,0.949
1966-10-24,0,0.959
1966-10-25,0,0.957
1966-10-26,0,0.946
1966-10-27,0,0.932
1966-10-28,4.3,1.106
1966-10-29,11.4,1.187
1966-10-30,0,1.107
1966-10-31,0,1.128
1966-11-1,5.1,1.677
1966-11-2,0,1.171
1966-11-3,4.3,1.071
1966-11-4,0,1.032
1966-11-5,0,1.005
1966-11-6,1,0.989
1966-11-7,4.6,0.994
1966-11-8,79.5,2.599
1966-11-9,19.3,2.48
1966-11-10,0,1.754
1966-11-11,0,1.453
1966-11-12,0,1.301
1966-11-13,0,1.228
1966-11-14,0,1.188
1966-11-15,0,1.142
1966-11-16,0,1.122
1966-11-17,0,1.108
1966-11-18,0,1.094
1966-11-19,0,1.079
1966-11-20,0,1.089
1966-11-21,0,1.064
1966-11-22,0,1.048
1966-11-23,0,1.032
1966-11-24,0,1.033
1966-11-25,32.3,1.16
1966-11-26,0,1.141
1966-11-27,0,1.095
1966-11-28,0,1.067
1966-11-29,0,1.044
1966-11-30,0,1.016
1966-12-1,0,0.99
1966-12-2,0,0.975
1966-12-3,0,0.965
1966-12-4,0,0.969
1966-12-5,0,0.99
1966-12-6,2.5,0.978
1966-12-7,18.3,0.982
1966-12-8,18.3,1.048
1966-12-9,0,1.061
1966-12-10,0,1.007
1966-12-11,0,0.975
1966-12-12,0,0.961
1966-12-13,0,0.943
1966-12-14,0,0.931
1966-12-15,0,0.93
1966-12-16,6.1,0.938
1966-12-17,0,0.945
1966-12-18,0,0.936
1966-12-19,3.8,0.924
1966-12-20,0,0.945
1966-12-21,0,0.933
1966-12-22,0,0.908
1966-12-23,0,0.907
1966-12-24,0,0.911
1966-12-25,0,0.909
1966-12-26,0,0.908
1966-12-27,0,0.909
1966-12-28,0,0.904
1966-12-29,24.9,0.915
1966-12-30,0,0.93
1966-12-31,1,1.081
1967-1-1,0,1.166
1967-1-2,11.2,1.104
1967-1-3,13.7,1.044
1967-1-4,3.3,1.495
1967-1-5,81.3,1.922
1967-1-6,8.1,1.792
1967-1-7,0,1.455
1967-1-8,0,1.264
1967-1-9,0,1.175
1967-1-10,0,1.124
1967-1-11,0,1.114
1967-1-12,5.3,1.891
1967-1-13,0,1.426
1967-1-14,0,1.246
1967-1-15,0,1.172
1967-1-16,0,1.307
1967-1-17,23.9,1.524
1967-1-18,0,1.261
1967-1-19,2.5,1.192
1967-1-20,0,1.163
1967-1-21,0,1.133
1967-1-22,0,1.113
1967-1-23,0,1.096
1967-1-24,0,1.102
1967-1-25,2.5,1.151
1967-1-26,5.3,1.263
1967-1-27,3.3,1.335
1967-1-28,2.8,1.412
1967-1-29,25.4,3.721
1967-1-30,187.5,4.911
1967-1-31,0,2.967
1967-2-1,0,2.513
1967-2-2,0,2.196
1967-2-3,0,2.011
1967-2-4,0,1.869
1967-2-5,0,1.749
1967-2-6,0,1.658
1967-2-7,0,1.596
1967-2-8,0,1.548
1967-2-9,7.6,1.506
1967-2-10,0,1.484
1967-2-11,0,1.447
1967-2-12,0,1.411
1967-2-13,0,1.378
1967-2-14,0,1.357
1967-2-15,36.8,1.349
1967-2-16,0,1.334
1967-2-17,0,1.33
1967-2-18,0,1.358
1967-2-19,0,1.372
1967-2-20,0,1.355
1967-2-21,0,1.314
1967-2-22,23.4,1.812
1967-2-23,3.8,2.123
1967-2-24,0,1.685
1967-2-25,0,1.628
1967-2-26,0,1.549
1967-2-27,0,1.489
1967-2-28,0,1.423
1967-3-1,8.4,1.561
1967-3-2,5.1,1.63
1967-3-3,36.1,2.106
1967-3-4,7.6,2.074
1967-3-5,0,1.844
1967-3-6,0,1.719
1967-3-7,0,1.642
1967-3-8,35.6,1.91
1967-3-9,18.5,2.872
1967-3-10,0,2.291
1967-3-11,0,1.975
1967-3-12,1.8,1.881
1967-3-13,3,1.858
1967-3-14,18.3,2.302
1967-3-15,0,2.888
1967-3-16,13.7,3.008
1967-3-17,0,2.91
1967-3-18,15.2,2.898
1967-3-19,30.5,3.008
1967-3-20,0,2.568
1967-3-21,0,2.333
1967-3-22,0,2.135
1967-3-23,0,2.002
1967-3-24,0,1.865
1967-3-25,0,1.769
1967-3-26,0,1.699
1967-3-27,3.3,1.641
1967-3-28,0,1.599
1967-3-29,0,1.556
1967-3-30,0,1.515
1967-3-31,0,1.52
1967-4-1,5.8,1.577
1967-4-2,14,2.809
1967-4-3,3,2.828
1967-4-4,3,2.7
1967-4-5,0,2.526
1967-4-6,0,2.279
1967-4-7,0,2.105
1967-4-8,0,1.962
1967-4-9,13.2,1.878
1967-4-10,16.8,2.231
1967-4-11,3,2.578
1967-4-12,0,2.48
1967-4-13,3.8,2.335
1967-4-14,1.3,2.241
1967-4-15,0,2.142
1967-4-16,0,2.02
1967-4-17,0,1.914
1967-4-18,0,1.824
1967-4-19,0,1.746
1967-4-20,0,1.685
1967-4-21,0,1.624
1967-4-22,0,1.577
1967-4-23,0,1.537
1967-4-24,3.3,1.537
1967-4-25,0,1.513
1967-4-26,0,1.457
1967-4-27,0,1.43
1967-4-28,0,1.42
1967-4-29,0,1.403
1967-4-30,0,1.387
1967-5-1,0,1.368
1967-5-2,0,1.351
1967-5-3,0,1.376
1967-5-4,3,1.361
1967-5-5,0,1.356
1967-5-6,1.5,1.326
1967-5-7,4.3,1.314
1967-5-8,5.1,1.321
1967-5-9,0,1.309
1967-5-10,0,1.278
1967-5-11,0,1.264
1967-5-12,0,1.249
1967-5-13,0,1.237
1967-5-14,0,1.228
1967-5-15,0,1.211
1967-5-16,0,1.276
1967-5-17,0,1.219
1967-5-18,0,1.193
1967-5-19,0,1.183
1967-5-20,0,1.179
1967-5-21,0,1.17
1967-5-22,0,1.166
1967-5-23,0,1.152
1967-5-24,5.1,1.14
1967-5-25,0,1.134
1967-5-26,8.1,1.131
1967-5-27,0,1.123
1967-5-28,0,1.107
1967-5-29,0,1.1
1967-5-30,0,1.099
1967-5-31,0,1.092
1967-6-1,0,1.09
1967-6-2,0,1.093
1967-6-3,0,1.089
1967-6-4,0,1.084
1967-6-5,0,1.079
1967-6-6,0,1.075
1967-6-7,2.5,1.084
1967-6-8,19.1,1.118
1967-6-9,21.6,1.467
1967-6-10,14,1.837
1967-6-11,31.8,2.697
1967-6-12,56.1,4.621
1967-6-13,136.9,8.49
1967-6-14,100.3,7.015
1967-6-15,15.7,4.379
1967-6-16,0,3.425
1967-6-17,0,2.932
1967-6-18,0,2.644
1967-6-19,0,2.43
1967-6-20,0,2.281
1967-6-21,11.4,2.287
1967-6-22,32.8,3.606
1967-6-23,23.1,3.914
1967-6-24,0,2.864
1967-6-25,0,2.565
1967-6-26,4.3,2.664
1967-6-27,6.9,3.273
1967-6-28,8.9,5.12
1967-6-29,0,3.859
1967-6-30,0,3.262
1967-7-1,3,2.916
1967-7-2,0,2.706
1967-7-3,0,2.548
1967-7-4,0,2.418
1967-7-5,0,2.303
1967-7-6,0,2.213
1967-7-7,0,2.135
1967-7-8,0,2.067
1967-7-9,0,2.009
1967-7-10,2,1.961
1967-7-11,0,1.911
1967-7-12,0,1.856
1967-7-13,0,1.817
1967-7-14,0,1.777
1967-7-15,0,1.74
1967-7-16,0,1.708
1967-7-17,0,1.676
1967-7-18,0,1.647
1967-7-19,0,1.618
1967-7-20,0,1.595
1967-7-21,0,1.577
1967-7-22,0,1.555
1967-7-23,0,1.535
1967-7-24,0,1.521
1967-7-25,0,1.505
1967-7-26,7.6,1.501
1967-7-27,6.6,1.557
1967-7-28,0.3,1.563
1967-7-29,0,1.599
1967-7-30,0,1.522
1967-7-31,0,1.475
1967-8-1,0,1.454
1967-8-2,0,1.436
1967-8-3,0,1.424
1967-8-4,0,1.404
1967-8-5,0,1.394
1967-8-6,38.6,1.626
1967-8-7,0,1.904
1967-8-8,0,1.561
1967-8-9,0,1.488
1967-8-10,0,1.458
1967-8-11,0,1.432
1967-8-12,0,1.418
1967-8-13,0,1.398
1967-8-14,0,1.387
1967-8-15,0,1.376
1967-8-16,0,1.369
1967-8-17,0,1.366
1967-8-18,0,1.363
1967-8-19,0,1.353
1967-8-20,4.3,1.348
1967-8-21,0,1.391
1967-8-22,0,1.375
1967-8-23,0,1.352
1967-8-24,0,1.539
1967-8-25,0,1.427
1967-8-26,0,1.366
1967-8-27,0,1.336
1967-8-28,0,1.328
1967-8-29,0,1.321
1967-8-30,0,1.311
1967-8-31,0,1.305
1967-9-1,0,1.298
1967-9-2,0,1.285
1967-9-3,0,1.278
1967-9-4,0,1.276
1967-9-5,11.4,1.278
1967-9-6,0,1.341
1967-9-7,0,1.334
1967-9-8,0,1.326
1967-9-9,0,1.342
1967-9-10,0,1.311
1967-9-11,0,1.298
1967-9-12,0,1.282
1967-9-13,0,1.267
1967-9-14,0,1.261
1967-9-15,0,1.261
1967-9-16,0,1.254
1967-9-17,0,1.247
1967-9-18,0,1.251
1967-9-19,0,1.253
1967-9-20,0,1.249
1967-9-21,0,1.241
1967-9-22,0,1.234
1967-9-23,0,1.233
1967-9-24,0,1.231
1967-9-25,0,1.229
1967-9-26,0,1.222
1967-9-27,0,1.221
1967-9-28,6.1,1.228
1967-9-29,1.5,1.26
1967-9-30,0,1.246
1967-10-1,0,1.233
1967-10-2,0,1.218
1967-10-3,0,1.207
1967-10-4,4.1,1.202
1967-10-5,0,1.204
1967-10-6,0,1.206
1967-10-7,26.7,1.203
1967-10-8,0.3,1.205
1967-10-9,0,1.201
1967-10-10,5.6,1.209
1967-10-11,0,1.22
1967-10-12,0,1.201
1967-10-13,0,1.193
1967-10-14,10.2,1.237
1967-10-15,0,1.36
1967-10-16,0,1.4
1967-10-17,4.6,1.311
1967-10-18,0,1.28
1967-10-19,10.2,1.306
1967-10-20,24.6,1.696
1967-10-21,3.6,1.593
1967-10-22,32.5,2.214
1967-10-23,0,2.759
1967-10-24,5.1,2.256
1967-10-25,0,1.971
1967-10-26,1.8,1.812
1967-10-27,0,1.685
1967-10-28,0,1.611
1967-10-29,0,1.552
1967-10-30,0.8,1.5
1967-10-31,1.5,1.478
1967-11-1,0,1.454
1967-11-2,0,1.458
1967-11-3,0,1.419
1967-11-4,0,1.397
1967-11-5,0,1.395
1967-11-6,0,1.371
1967-11-7,0,1.354
1967-11-8,10.4,1.375
1967-11-9,6.4,1.424
1967-11-10,0,1.374
1967-11-11,0,1.328
1967-11-12,0,1.312
1967-11-13,0,1.291
1967-11-14,0,1.286
1967-11-15,0,1.283
1967-11-16,1,1.264
1967-11-17,0,1.259
1967-11-18,0,1.254
1967-11-19,0,1.255
1967-11-20,0,1.258
1967-11-21,0,1.262
1967-11-22,0,1.261
1967-11-23,0,1.253
1967-11-24,0,1.237
1967-11-25,10.7,1.226
1967-11-26,0,1.275
1967-11-27,0,1.314
1967-11-28,0,1.247
1967-11-29,0,1.222
1967-11-30,0,1.211
1967-12-1,0,1.201
1967-12-2,3.8,1.195
1967-12-3,15.2,1.254
1967-12-4,33.8,1.326
1967-12-5,0,1.288
1967-12-6,0,1.234
1967-12-7,0.8,1.319
1967-12-8,0,1.256
1967-12-9,0.8,1.217
1967-12-10,0,1.195
